,Gene_ID,Sel,fisher,p_val,s_subs,n_subs,Pi_syn_Monarch,Pi_nonsyn_Monarch
368,DPOGS200897,Negative,0.888888889,1,81.3984,24.86022,6,2
369,DPOGS200898,Positive,2.352941176,0.682371256,68.3192,16.4106,10,1
370,DPOGS200902,Positive,1.25,1,40.4741,20.82364,5,2
371,DPOGS200905,Positive,3.125,0.404287311,40.92543,25.75008,5,1
372,DPOGS200906,Negative,0.7,1,60.1276,21.6832,2,1
373,DPOGS200913,Positive,1.264150943,1,106.6338,67.90842,2,1
374,DPOGS200919,Positive,1.416666667,0.761796693,54.4096,34.42296,9,4
375,DPOGS200920,Positive,1.310344828,1,116.79864,16.03712,19,2
376,DPOGS200923,Positive,2.166666667,0.496350128,45.17744,13.5864,15,2
377,DPOGS200924,Negative,0.365853659,0.344150265,41.90846,15.97518,3,3
378,DPOGS200925,Positive,1.076923077,1,52.767,14.01106,4,1
379,DPOGS200926,Positive,1.388888889,0.751262365,96.8037,50.00875,8,3
380,DPOGS200927,Positive,1.942857143,1,70.49974,8.74261,17,1
381,DPOGS200931,Positive,2,1,30.14274,12.83366,5,1
382,DPOGS200934,Positive,1.017857143,1,56.50755,19.89,12,4
383,DPOGS200936,Positive,3.986666667,0.063331228,75.973,23.5658,26,2
384,DPOGS200939,Negative,0.111111111,0.175824176,9.57906,2.86467,1,2
385,DPOGS200940,Negative,0.166666667,0.324110672,18.6648,3.96,1,1
386,DPOGS200942,Positive,1.538461538,1,39.77205,4.83984,15,1
387,DPOGS200943,Positive,0.923076923,1,39.41626,6.868,6,1
388,DPOGS200946,Positive,1.113924051,1,79.02765,22.94148,8,2
389,DPOGS200948,Positive,1.866666667,0.53685984,45.05376,14.88144,18,3
390,DPOGS200949,Positive,2.294117647,0.683463609,68.50032,13.79448,12,1
391,DPOGS200950,Negative,0.677083333,0.723841418,48.06324,13.81452,10,4
392,DPOGS200952,Positive,1.304347826,1,23.94116,5.8821,6,1
393,DPOGS200957,Negative,0.683219178,0.51373949,146.22132,19.54512,21,4
394,DPOGS200958,Positive,1.5,1,30.42728,9.69624,5,1
395,DPOGS200959,Positive,2.522727273,0.160961253,264.06224,27.39162,74,3
396,DPOGS200965,Negative,0.222222222,0.523809524,3.2913,1.94925,2,3
397,DPOGS200966,Positive,2.484848485,0.215291167,143.99624,41.45608,26,3
398,DPOGS200967,Positive,1.060981098,0.81671264,202.24494,205.15128,46,44
399,DPOGS200968,Positive,1.011627907,1,43.91945,29.57525,6,4
400,DPOGS200969,Positive,2.05192108,0.07334977,214.56798,152.3364,26,9
401,DPOGS200972,Positive,1.025862069,1,58.54963,17.9561,14,4
402,DPOGS200973,Positive,1.928571429,1,28.13712,6.86144,9,1
403,DPOGS200977,Positive,2.886792453,0.222962491,53.9748,18.7353,17,2
404,DPOGS200980,Negative,0.279069767,0.236134609,43.7262,12.7449,2,2
405,DPOGS200982,Positive,1.174757282,1,206.63712,44.5536,11,2
406,DPOGS200984,Positive,2.512820513,0.666019179,39.6159,14.01218,7,1
407,DPOGS200986,Negative,0.368421053,0.283609947,38.34264,7.84652,4,2
408,DPOGS200989,Negative,0.887096774,1,62.8796,11.9161,5,1
409,DPOGS200991,Negative,0.875,1,24.74199,21.52722,1,1
410,DPOGS200992,Positive,1.410550459,0.783638316,109.54545,41.32989,15,4
411,DPOGS200995,Positive,7.371794872,0.020913345,156.78396,46.62984,25,1
412,DPOGS200996,Negative,0.115384615,0.031385734,26.928,6.9174,2,4
413,DPOGS200999,Positive,1.168253968,0.825603789,135.81018,46.21374,24,7
414,DPOGS201001,Negative,0.277777778,0.398764585,72.22801,20.77544,1,1
415,DPOGS201005,Negative,0.166666667,0.187196146,11.13768,11.19588,1,6
416,DPOGS201006,Positive,1.503703704,0.741879595,90.5734,58.8445,7,3
417,DPOGS201011,Negative,0.617647059,0.62793747,34.7574,7.9436,6,2
418,DPOGS201020,Positive,1.171875,1,32.22576,15.87807,5,2
419,DPOGS201021,Negative,0.566666667,0.481487856,24.13385,17.06991,4,5
420,DPOGS201024,Negative,0.296296296,0.137934665,81.606,18.9384,4,3
421,DPOGS201029,Negative,0.148148148,0.017143986,27.0882,6.822,4,6
422,DPOGS201030,Positive,1.567375887,0.602676689,141.9054,52.3023,17,4
423,DPOGS201032,Positive,1.5,1,10.53756,10.97928,3,2
424,DPOGS201033,Positive,1.5,1,22.7416,11.87908,3,1
425,DPOGS201037,Negative,0.611111111,0.668493911,24.7942,11.7364,4,3
426,DPOGS201038,Negative,0.25862069,0.07340829,58.39343,6.91586,10,4
427,DPOGS201039,Positive,2.444444444,0.426986507,9.30436,11.89836,6,3
428,DPOGS201045,Negative,0.508112094,0.190075651,339.73576,13.74346,106,8
429,DPOGS201046,Negative,0.461538462,0.414668423,13.71872,4.94586,6,4
430,DPOGS201049,Positive,3.789473684,0.296980616,95.8208,30.954,12,1
431,DPOGS201057,Positive,1.894736842,0.690047626,19.19544,8.10898,9,2
432,DPOGS201059,Negative,0.673469388,0.724135318,49.65702,12.8649,11,4
433,DPOGS201060,Positive,1.5,0.742194694,49.88472,49.99236,6,4
434,DPOGS201061,Positive,5.519480519,0.117137381,77.42664,25.96728,17,1
435,DPOGS201062,Positive,3.103448276,0.462454487,87.9021,18.7968,15,1
436,DPOGS201064,Negative,0.402439024,0.229811754,82.0512,11.8296,12,4
437,DPOGS201065,Positive,4.174242424,0.008825047,66.95362,29.81628,38,4
438,DPOGS201066,Negative,0.942528736,1,87.89088,41.5847,24,12
439,DPOGS201067,Positive,2.888888889,0.135883944,96.17342,26.66062,32,3
440,DPOGS201068,Negative,0.352941176,0.558072362,17.84715,4.96665,3,2
441,DPOGS201072,Positive,1.3,1,30.40536,6.88644,13,2
442,DPOGS201074,Negative,0.909090909,1,66.97856,10.66964,12,2
443,DPOGS201076,Negative,1,1,1.9215,1.00287,1,1
444,DPOGS201078,Positive,3.75,0.586466165,8.0775,10.05516,3,1
445,DPOGS201079,Negative,0.392857143,0.583333333,14.82642,11.1453,1,2
446,DPOGS201081,Positive,1.03245283,1,265.50624,38.55552,36,5
447,DPOGS201083,Negative,0.512820513,0.517647059,39.13323,10.11816,2,1
448,DPOGS201085,Negative,0.574137931,0.089515136,120.38154,74.1099,27,29
449,DPOGS201086,Positive,2.315789474,0.648368113,38.87114,22.73648,4,1
450,DPOGS201087,Positive,2.569444444,0.261292338,144.12984,37.1944,20,2
451,DPOGS201088,Positive,1.142424242,1,110.19144,29.87432,13,3
452,DPOGS201093,Positive,1.344,1,125.58172,8.86686,21,1
453,DPOGS201095,Negative,0.03125,0.045614035,16.08809,1.96431,1,2
454,DPOGS201096,Positive,1.353689567,0.644025185,131.6061,56.02905,19,6
455,DPOGS201098,Negative,0.784503632,0.78269037,59.4448,36.84592,9,7
456,DPOGS201099,Negative,0.066666667,0.021228962,15.26877,2.01654,2,4
457,DPOGS201103,Positive,3,0.342833368,6.70785,12.67503,3,2
458,DPOGS201105,Positive,1.625,0.720951207,14.31953,13.92998,7,4
459,DPOGS201106,Positive,1.526836158,0.499800617,118.7437,47.76759,23,6
460,DPOGS201107,Positive,1,1,36.25425,6.08715,6,1
461,DPOGS201108,Negative,0.726744186,0.578488173,86.1714,25.6907,15,6
462,DPOGS201109,Positive,2.2,0.655203243,25.5631,11.0568,5,1
463,DPOGS201112,Negative,0.452054795,0.259346438,73.23127,22.47007,6,4
464,DPOGS201115,Negative,0.730994152,0.708114071,114.93462,10.1298,25,3
465,DPOGS201116,Negative,0.875,0.807947871,64.25487,70.66865,8,10
466,DPOGS201117,Negative,0.549019608,0.424214997,34.41228,8.77743,7,3
467,DPOGS201119,Negative,0.714285714,0.569940308,77.84878,5.8776,11,1
468,DPOGS201120,Positive,1.448275862,1,87.06272,21.99576,6,1
469,DPOGS201123,Negative,0.285714286,0.422084623,14.36184,2.92011,2,1
470,DPOGS201124,Positive,1.191441441,0.706520652,111.132,69.66102,23,12
471,DPOGS201126,Positive,3.966101695,0.272521231,59.92035,26.29928,9,1
472,DPOGS201127,Negative,0.178571429,0.317647059,28.5054,5.01891,1,1
473,DPOGS201133,Negative,0.781690141,1,142.82661,37.67489,3,1
474,DPOGS201137,Positive,2.857142857,0.637033333,28.67976,20.8731,4,1
475,DPOGS201138,Negative,0.095238095,0.051969076,35.87661,10.88127,1,3
476,DPOGS201140,Positive,0.857142857,1,7.7368,3.9633,2,1
477,DPOGS201143,Negative,0.208695652,0.004582235,115.03968,16.73784,12,8
478,DPOGS201144,Negative,0.490384615,0.22298362,56.5211,51.7031,7,13
479,DPOGS201145,Positive,1.031746032,1,63.34524,5.01606,13,1
480,DPOGS201149,Positive,1.964285714,0.670652577,14.50126,11.0188,5,2
481,DPOGS201152,Negative,0.876712329,1,219.7692,32.544,6,1
482,DPOGS201158,Negative,0.361445783,0.376451062,83.2656,6.9948,5,1
483,DPOGS201160,Negative,0.864596273,0.801196113,115.01171,58.67091,12,7
484,DPOGS201169,Positive,2.905982906,0.155648986,39.83904,20.88174,17,3
485,DPOGS201170,Positive,1.086864407,1,118.46992,19.8517,27,4
486,DPOGS201171,Positive,1.211538462,1,52.21453,28.57792,9,4
487,DPOGS201172,Positive,3.03030303,0.118606891,88.02092,50.1816,16,3
488,DPOGS201174,Positive,1.370967742,1,62.22436,10.94548,17,2
489,DPOGS201177,Positive,1.136363636,1,66.7509,25.9128,15,5
490,DPOGS201181,Positive,2.481012658,0.688772241,79.9848,14.742,14,1
491,DPOGS201182,Negative,0.657276995,0.69124017,71.62419,7.7973,20,3
492,DPOGS201187,Negative,0.416666667,0.423268696,60.6694,5.8956,5,1
493,DPOGS201191,Negative,0.787234043,1,47.05697,37.1821,2,2
494,DPOGS201193,Negative,0.456221198,0.229012768,62.14856,18.95751,11,7
495,DPOGS201196,Negative,0.6614654,0.389861258,134.36511,39.73662,25,11
496,DPOGS201197,Negative,0.267857143,0.188093645,14.84446,3.92394,5,4
497,DPOGS201200,Negative,0.905660377,1,53.87172,20.18709,12,5
498,DPOGS201201,Positive,2.172413793,0.382280706,58.03056,27.34144,14,3
499,DPOGS201202,Positive,2.642045455,0.242827731,88.26506,31.89292,15,2
500,DPOGS201203,Positive,1.460674157,1,89.91036,13.75174,20,2
501,DPOGS201205,Negative,0.357142857,0.281198279,42.50224,10.80772,3,2
502,DPOGS201216,Negative,0.75,1,52.20885,13.1451,3,1
503,DPOGS201223,Positive,1.418719212,0.509583262,116.57196,64.2507,18,7
504,DPOGS201224,Positive,1.617647059,1,34.45466,11.82928,5,1
505,DPOGS201225,Negative,0.636363636,0.492051396,66.5896,24.3977,7,4
506,DPOGS201226,Positive,1.738636364,0.735645485,88.7808,18.84512,17,2
507,DPOGS201232,Negative,0.954545455,1,88.81795,28.27811,21,7
508,DPOGS201233,Negative,0.329411765,0.130267405,85.58236,28.60984,5,5
509,DPOGS201237,Negative,0.936046512,1,43.86829,23.09241,7,4
510,DPOGS201238,Negative,0,0.107142857,50.18564,0.98266,5,1
511,DPOGS201240,Positive,1.243421053,1,76.59768,21.15324,9,2
512,DPOGS201241,Positive,2.102880658,0.157106757,162.43585,73.69565,28,6
513,DPOGS201242,Negative,0.25,0.522727273,6.25577,3.0283,1,2
514,DPOGS201244,Positive,1.025735294,1,170.31546,90.11586,31,16
515,DPOGS201245,Negative,0.602898551,0.518893187,69.3399,13.75101,16,5
516,DPOGS201246,Positive,0.995555556,1,261.02096,112.61072,58,25
517,DPOGS201247,Positive,4.571428571,0.257010377,42.8921,24.932,8,1
518,DPOGS201248,Positive,2.709677419,0.47260045,124.53628,21.36554,16,1
519,DPOGS201251,Positive,1.27173913,1,46.50248,18.87552,13,4
520,DPOGS201252,Negative,0,0.176470588,28.0896,0.9792,5,1
521,DPOGS201253,Positive,1.128164557,0.699488067,158.43331,253.30086,31,44
522,DPOGS201255,Negative,0.35125448,0.131530034,31.05025,14.14835,7,9
523,DPOGS201261,Negative,0.928251121,0.828928342,223.1292,72.7056,23,8
524,DPOGS201264,Positive,1.12987013,1,66.91905,29.259,18,7
525,DPOGS201265,Negative,0.145833333,0.106401304,48.802,2.98848,7,2
526,DPOGS201276,Negative,0.717948718,0.655578269,39.2436,7.05312,8,2
527,DPOGS201278,Positive,1.428030303,1,132.181,29.3372,13,2
528,DPOGS201280,Negative,0.904615385,0.825119914,65.50375,28.4533,21,10
529,DPOGS201281,Negative,0.571428571,0.61571777,35.71474,8.71568,5,2
530,DPOGS201283,Positive,2.105263158,0.504212434,57.8864,20.95868,12,2
531,DPOGS201286,Positive,1.11827957,1,93.95027,13.00645,8,1
532,DPOGS201287,Negative,0.244604317,0.027953902,139.72377,10.87689,17,5
533,DPOGS201289,Positive,8.87966805,0.005028011,482.09042,40.28286,107,1
534,DPOGS201294,Negative,0.912751678,1,298.21029,4.3503,68,1
535,DPOGS201295,Positive,1.666666667,0.181517366,136.3726,68.6092,40,12
536,DPOGS201296,Negative,0.796330275,0.664422134,109.71945,31.06845,28,10
537,DPOGS201298,Negative,0.52173913,0.40586298,46.4093,9.03203,8,3
538,DPOGS201299,Negative,0.705128205,0.65290245,39.50613,11.69973,5,2
539,DPOGS201302,Negative,0.611764706,0.525850449,85.6695,4.9476,13,1
540,DPOGS201303,Positive,1.658730159,0.563936873,84.90664,19.92128,22,3
541,DPOGS201304,Negative,0.798245614,0.742814352,57.90701,13.5109,14,4
542,DPOGS201305,Positive,1.666666667,0.680172298,6.2177,8.1575,5,4
543,DPOGS201307,Positive,2.267045455,0.281361413,44.41895,19.77957,21,4
544,DPOGS201308,Positive,2.142857143,0.680524136,56.50512,10.46622,12,1
545,DPOGS201309,Positive,1.5,1,84.20581,9.8166,14,1
546,DPOGS201310,Positive,4.571428571,0.197995396,105.9474,16.8372,30,1
547,DPOGS201311,Positive,1.26,1,25.03753,21.37657,3,2
548,DPOGS201312,Negative,1,1,55.64395,22.13834,10,4
549,DPOGS201313,Positive,2.666666667,0.635332336,24.82626,16.88085,4,1
550,DPOGS201316,Negative,0.413533835,0.091183427,133.95728,20.46914,22,8
551,DPOGS201318,Positive,1.540069686,0.40318796,123.19441,51.73506,26,7
552,DPOGS201319,Negative,0.395604396,0.12445945,52.61089,9.953,16,7
553,DPOGS201322,Negative,0.496363636,0.311778961,110.72832,39.19984,7,5
554,DPOGS201324,Negative,0.458823529,0.186376482,85.78284,13.94757,15,5
555,DPOGS201325,Negative,0.893617021,1,47.52252,7.9118,6,1
556,DPOGS201327,Negative,0.260869565,0.370552819,23.6176,2.94,3,1
557,DPOGS201328,Negative,0.722222222,0.594133418,30.63053,13.91397,15,9
558,DPOGS201329,Negative,0.234375,0.263673469,32.768,15.6387,1,2
559,DPOGS201330,Negative,0.480620155,0.323994254,43.3699,31.6192,4,6
560,DPOGS201331,Negative,0.133333333,0.026332382,30.2634,10.82316,2,5
561,DPOGS201332,Positive,1.03125,1,90.3378,55.63104,27,16
562,DPOGS201333,Negative,0.301075269,0.085749428,31.42656,8.78702,7,6
563,DPOGS201334,Positive,1.080979284,1,59.16053,41.13067,14,9
564,DPOGS201335,Positive,1.723076923,0.538708258,26.83622,28.19263,8,5
565,DPOGS201336,Negative,0.509433962,0.416435888,53.2641,27.61742,3,3
566,DPOGS201337,Negative,0.784090909,1,44.93181,23.29128,3,2
567,DPOGS201341,Positive,1.235294118,1,136.33074,4.85675,42,1
568,DPOGS201345,Negative,0.601851852,0.673467191,36.1176,13.818,5,3
569,DPOGS201346,Positive,1.615384615,1,52.45548,14.73498,6,1
570,DPOGS201347,Negative,0.35,0.253343995,50.65511,5.91248,7,2
571,DPOGS201348,Negative,0,0.212121212,26.23,0.9807,6,1
572,DPOGS201352,Positive,1.630434783,0.71979881,46.33704,10.3974,15,2
573,DPOGS201353,Negative,0.5,0.518729256,28.184,7.728,2,1
574,DPOGS201354,Negative,0,0.153846154,11.12816,0.98592,1,1
575,DPOGS201356,Negative,0.343949045,0.245036221,157.28784,36.27936,3,2
576,DPOGS201365,Negative,0.032258065,0.08951049,62.62968,1.93305,2,1
577,DPOGS201367,Negative,0.818181818,0.720267659,55.59642,15.78528,9,3
578,DPOGS201368,Negative,0.924369748,1,119.45979,20.64381,11,2
579,DPOGS201369,Negative,0.366101695,0.159039619,59.85602,27.1484,4,5
580,DPOGS201370,Negative,0.318627451,0.162934733,204.31008,65.4534,3,3
581,DPOGS201374,Positive,1.282051282,1,39.49803,20.05735,5,2
582,DPOGS201375,Positive,1.6875,0.697469402,40.38775,27.58385,5,2
583,DPOGS201376,Positive,0.965909091,1,176.63652,17.70606,20,2
584,DPOGS201377,Negative,0.316151203,0.150667665,97.65411,23.67531,4,3
585,DPOGS201378,Positive,1.256544503,1,191.98896,144.12489,5,3
586,DPOGS201379,Positive,1.895315488,0.289161239,523.89804,65.03094,61,4
587,DPOGS201384,Positive,1.414141414,1,99.0592,28.288,5,1
588,DPOGS201386,Negative,0.125,0.20980487,48.07872,2.88366,3,1
589,DPOGS201387,Positive,1.050505051,1,99.61225,13.98525,8,1
590,DPOGS201389,Positive,0.981818182,1,55.27499,9.76404,6,1
591,DPOGS201392,Negative,0.178988327,0.025368451,257.93985,46.935,4,4
592,DPOGS201395,Positive,1.415841584,1,101.04224,13.83656,11,1
593,DPOGS201398,Negative,0.286363636,0.090412979,55.46898,9.99564,7,4
594,DPOGS201403,Positive,1.6875,1,8.47099,27.18485,1,2
595,DPOGS201407,Positive,1.4,1,20.91808,14.42042,4,2
596,DPOGS201408,Negative,1,1,12.76722,12.18171,4,4
597,DPOGS201409,Positive,3.333333333,0.384541063,9.52149,5.92071,12,2
598,DPOGS201410,Negative,0.484848485,0.594045135,33.8793,8.0013,4,2
599,DPOGS201411,Negative,0.222222222,0.218394649,18.60176,4.01117,2,2
600,DPOGS201415,Negative,0.695652174,0.576788526,46.45895,4.92826,8,1
601,DPOGS201416,Positive,1.294117647,1,51.00058,6.89236,11,1
602,DPOGS201417,Negative,0.534246575,0.218425022,73.00087,15.47469,26,10
603,DPOGS201419,Positive,0.924528302,1,53.36865,7.90335,14,2
604,DPOGS201420,Negative,0.173076923,0.056944645,26.08746,3.00409,6,4
605,DPOGS201421,Positive,1.316498316,0.643677409,99.6489,34.9566,23,6
606,DPOGS201422,Positive,2.709677419,0.465541268,93.08923,18.85494,14,1
607,DPOGS201423,Positive,2.851851852,0.130189084,90.99272,35.98028,22,3
608,DPOGS201424,Positive,2.125,0.499238399,72.21159,34.39935,9,2
609,DPOGS201425,Positive,1.888888889,0.726075816,54.75848,17.8948,12,2
610,DPOGS201426,Negative,0.306382979,0.125690335,47.80804,18.72896,4,5
611,DPOGS201435,Negative,0.068965517,0.176136364,29.95995,1.99735,2,1
612,DPOGS201438,Positive,1.013774105,1,132.94644,92.60415,16,11
613,DPOGS201440,Negative,0.938888889,1,30.46667,13.82633,13,6
614,DPOGS201441,Negative,0.181818182,0.141354794,33.26384,4.97644,3,2
615,DPOGS201442,Negative,0.375,0.426986507,12.719,9.83645,3,6
616,DPOGS201443,Positive,1.285714286,1,7.86093,3.00883,3,1
617,DPOGS201445,Negative,0.25,0.454545455,8.07975,2.00175,1,1
618,DPOGS201447,Negative,0.673267327,0.21298244,202.71195,136.27845,24,24
619,DPOGS201448,Negative,0.720360825,0.615417592,97.89993,43.15185,13,8
620,DPOGS201454,Positive,1.539384846,0.093122275,215.1772,190.57602,54,31
621,DPOGS201456,Negative,0.166666667,0.100932401,18.94794,3.8952,3,3
622,DPOGS201462,Positive,5.2,0.247368421,5.95105,13.26221,2,1
623,DPOGS201464,Negative,0.99382716,1,54.29519,23.1587,7,3
624,DPOGS201465,Negative,0.653846154,0.499338481,78.33276,12.72058,17,4
625,DPOGS201468,Positive,1.904761905,1,84.49707,10.7406,16,1
626,DPOGS201469,Positive,2.702702703,0.670846544,37.22952,10.57474,10,1
627,DPOGS201470,Positive,2.428571429,0.336893644,70.68005,34.06165,10,2
628,DPOGS201471,Positive,1.189542484,1,51.57162,7.89796,26,3
629,DPOGS201474,Positive,4.754716981,0.173054279,53.89956,18.96804,14,1
630,DPOGS201475,Negative,0.539473684,0.192857157,76.9544,41.70896,14,14
631,DPOGS201476,Negative,0.333333333,0.329213582,27.20064,9.78096,3,3
632,DPOGS201477,Positive,1.2,1,25.65456,12.64779,5,2
633,DPOGS201480,Positive,1.391304348,1,23.1552,8.80257,8,2
634,DPOGS201481,Negative,0.709219858,0.69679828,47.34807,10.82706,10,3
635,DPOGS201482,Negative,0.789473684,1,19.41336,15.8922,4,4
636,DPOGS201483,Positive,1.217391304,1,23.4278,4.9248,14,2
637,DPOGS201484,Negative,0.838709677,1,93.44709,6.87027,26,2
638,DPOGS201485,Positive,1.066666667,1,40.41036,8.886,16,3
639,DPOGS201486,Negative,0.631944444,0.63209541,72.3072,13.73652,7,2
640,DPOGS201493,Negative,0.340425532,0.402903811,47.2109,2.98112,8,1
641,DPOGS201494,Positive,1.397849462,1,93.15716,13.81432,10,1
642,DPOGS201495,Positive,1.054861111,1,96.93806,49.81508,31,15
643,DPOGS201496,Negative,0.896,1,50.1787,14.8382,16,5
644,DPOGS201499,Negative,0.083333333,0.206349206,24.87328,1.9658,2,1
645,DPOGS201500,Positive,1.742957746,0.742596825,142.5843,15.76305,33,2
646,DPOGS201501,Negative,0.090909091,0.041696123,99.0946,3.84966,6,2
647,DPOGS201502,Positive,1.11627907,1,43.88182,8.95986,6,1
648,DPOGS201503,Positive,1.818181818,0.66798419,11.11242,8.06208,5,2
649,DPOGS201504,Negative,0.612903226,0.338051084,31.87814,19.21535,13,13
650,DPOGS201505,Negative,0.233333333,0.201556064,10.1115,7.17968,2,6
651,DPOGS201506,Negative,0,0.25,6.2832,0.978,1,1
652,DPOGS201511,Negative,0.565217391,0.522173792,23.25323,26.75569,4,8
653,DPOGS201520,Positive,2.6,0.251894854,100.51728,20.81442,26,2
654,DPOGS201521,Positive,1.97492163,0.230474286,319.38067,50.29993,63,5
655,DPOGS201522,Negative,0.596899225,0.436440258,86.10492,14.79552,11,3
656,DPOGS201523,Positive,1.307692308,1,39.9129,17.0684,6,2
657,DPOGS201524,Positive,2.034644195,0.092407436,267.7914,82.62,53,8
658,DPOGS201525,Positive,1.225,1,40.01977,7.8519,7,1
659,DPOGS201527,Negative,0.333333333,0.58041958,3.99441,3.02577,2,6
660,DPOGS201531,Positive,1.679389313,0.576159254,131.18949,20.79879,33,3
661,DPOGS201533,Negative,0.555555556,0.425491331,63.7488,21.4644,5,3
662,DPOGS201534,Negative,0.352941176,0.052716501,68.6982,24.30384,9,9
663,DPOGS201538,Negative,0,0.025974026,18.45556,0.95152,2,2
664,DPOGS201539,Negative,0.365079365,0.054154415,77.77118,23.46036,11,9
665,DPOGS201541,Positive,1.776397516,0.237005392,138.56557,44.44202,39,7
666,DPOGS201543,Negative,0.64516129,0.566809626,31.71472,4.86668,5,1
667,DPOGS201545,Positive,1.154006969,0.745916807,205.985,69.42522,48,14
668,DPOGS201546,Negative,0.328125,0.267158253,32.50962,3.9204,7,2
669,DPOGS201547,Negative,0.165816327,0.003079489,112.34624,13.57862,10,7
670,DPOGS201548,Negative,0.2,0.180071589,25.28966,5.89489,2,2
671,DPOGS201549,Negative,0.46,0.329056712,100.76508,23.80503,4,2
672,DPOGS201551,Positive,1.75,1,1.75938,7.53145,1,4
673,DPOGS201552,Negative,0.569343066,0.620056714,137.82704,12.01726,13,2
674,DPOGS201556,Positive,2.181818182,0.647768069,22.16426,12.0416,4,1
675,DPOGS201557,Negative,0.514285714,0.60144443,35.70385,9.89801,4,2
